Título	Temporada	Episódio	Series_ID	Season_ID	Episode_ID
Tratamento de Choque	S00	E01	66d70dfaf98f52001332a8f5		66d71d6c46be430013cf2195
Tratamento de Choque	S00	E01	66d70dfaf98f52001332a8f5		66e99546a0ed470013111961
Tratamento de Choque	S00	E01	66d70dfaf98f52001332a8f5		66e99deb46be430013af78f4
Tratamento de Choque	S00	E01	66d70dfaf98f52001332a8f5		66fd5bc2da376d0013efe4f5
Tratamento de Choque	S00	E01	66d70dfaf98f52001332a8f5		66f3960aee0bee0013edfd9a
Tratamento de Choque	S00	E02	66d70dfaf98f52001332a8f5		66d71d6e46be430013cf22a4
Tratamento de Choque	S00	E02	66d70dfaf98f52001332a8f5		66e9997a22dfe900133c59a0
Tratamento de Choque	S00	E02	66d70dfaf98f52001332a8f5		66e99dee46be430013af7a77
Tratamento de Choque	S00	E02	66d70dfaf98f52001332a8f5		66fd5bbfda376d0013efe358
Tratamento de Choque	S00	E02	66d70dfaf98f52001332a8f5		66f39769a2922a0013083220
Tratamento de Choque	S00	E03	66d70dfaf98f52001332a8f5		66d760f877deaf0014ca16fe
Tratamento de Choque	S00	E03	66d70dfaf98f52001332a8f5		66e9998222dfe900133c5b6c
Tratamento de Choque	S00	E03	66d70dfaf98f52001332a8f5		66e99df346be430013af7bf5
Tratamento de Choque	S00	E03	66d70dfaf98f52001332a8f5		66fd5bc9da376d0013efe661
Tratamento de Choque	S00	E03	66d70dfaf98f52001332a8f5		66f3976da2922a001308332a
Tratamento de Choque	S00	E04	66d70dfaf98f52001332a8f5		66d760fa77deaf0014ca1762
Tratamento de Choque	S00	E04	66d70dfaf98f52001332a8f5		66e99c4138c4a00013d5630f
Tratamento de Choque	S00	E04	66d70dfaf98f52001332a8f5		66e99df646be430013af7d77
Tratamento de Choque	S00	E04	66d70dfaf98f52001332a8f5		66fd5bcfda376d0013efe87a
Tratamento de Choque	S00	E04	66d70dfaf98f52001332a8f5		66f398d2ee0bee0013edfe6c
Tratamento de Choque	S00	E05	66d70dfaf98f52001332a8f5		66d713946ec6ad001375dac1
Tratamento de Choque	S00	E05	66d70dfaf98f52001332a8f5		66e99c4738c4a00013d564f6
Tratamento de Choque	S00	E05	66d70dfaf98f52001332a8f5		66e99df846be430013af7e47
Tratamento de Choque	S00	E05	66d70dfaf98f52001332a8f5		66fd5bd1da376d0013efe981
